[0718/140431.228:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x67fc001afe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182111.430:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x45e4001b3200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182111.558:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x45e4001b3200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/182321.351:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182321.509:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182321.568:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182321.677:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/182428.031:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182428.084:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182428.103:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182428.125:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/183201.167:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/183201.343:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/183201.427:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/183201.533:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/185531.680:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa7c001c3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185531.953:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa7c001c3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185532.039:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa7c001c3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185532.150:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa7c001c3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/185631.575:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x409c001b0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185631.745:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x409c001b0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185631.811:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x409c001b0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185631.926:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x409c001b0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/185716.231:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2a4c001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185716.399:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2a4c001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185716.480:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2a4c001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185716.596:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x2a4c001bd000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/185757.900:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x694c001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185758.090:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x694c001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185758.166:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x694c001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185758.266:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x694c001b4400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/185831.445:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x74a4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185831.612:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x74a4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185831.688:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x74a4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185831.811:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x74a4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/185931.958:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x428c001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185932.126:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x428c001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185932.214:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x428c001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/185932.322:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x428c001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/190010.624:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x769c001b1000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190010.788:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x769c001b1000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190010.870:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x769c001b1000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190010.978:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x769c001b1000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/190152.587:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4b44001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190152.754:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4b44001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190152.833:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4b44001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190152.945:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4b44001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/190300.406:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1cfc001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190300.575:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1cfc001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190300.653:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1cfc001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190300.762:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1cfc001c0400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/190411.409:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27d4001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190411.574:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27d4001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190411.642:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27d4001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190411.744:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27d4001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/190554.308:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x724c001c5c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190554.483:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x724c001c5c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190554.552:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x724c001c5c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190554.668:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x724c001c5c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/190845.612:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4d2c001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190845.776:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4d2c001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190845.857:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4d2c001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/190845.953:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x4d2c001bca00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191001.796:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5c54001b3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191001.950:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5c54001b3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191002.022:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5c54001b3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191002.130:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x5c54001b3e00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191155.420:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x742c001c6200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191155.573:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x742c001c6200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191155.633:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x742c001c6200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191155.744:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x742c001c6200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191537.751:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7d3c001c5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191537.933:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7d3c001c5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191538.025:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7d3c001c5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191538.146:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7d3c001c5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191610.113:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xefc001c1600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191610.312:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xefc001c1600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191610.389:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xefc001c1600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191610.522:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xefc001c1600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191645.146:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x175c00185600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191645.397:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x175c00185600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191645.528:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x175c00185600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191645.628:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x175c00185600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191744.109:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27e4001b5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191744.273:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27e4001b5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191744.352:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27e4001b5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191744.457:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x27e4001b5600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191745.157:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3bac001b8a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191745.398:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3bac001b8a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191745.491:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3bac001b8a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191745.602:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3bac001b8a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191826.713:ERROR:gpu\ipc\client\command_buffer_proxy_impl.cc:285] ContextResult::kTransientFailure: Failed to send GpuControl.CreateCommandBuffer.
[0724/191842.530:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6624001c1c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191842.692:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6624001c1c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191842.751:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6624001c1c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191842.845:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x6624001c1c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191852.674:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3c4001b0a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191852.840:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3c4001b0a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191852.914:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3c4001b0a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191853.027:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3c4001b0a00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191902.228:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7714001b9c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191902.386:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7714001b9c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191902.448:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7714001b9c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191902.557:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7714001b9c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191919.292:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x600c001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191919.489:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x600c001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191919.569:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x600c001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191919.706:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x600c001c5000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/191934.583:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x176c00185c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191934.826:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x176c00185c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/191934.917:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x176c00185c00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192007.664:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1c4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192007.763:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa2c001b9600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192007.854:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1c4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192007.935:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1c4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192007.998:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa2c001b9600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192008.071:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x1c4001be800]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192008.076:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa2c001b9600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192008.246:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xa2c001b9600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192026.551:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7b4001c2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192026.706:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7b4001c2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192026.766:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7b4001c2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192026.865:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x7b4001c2200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192053.118:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x57d4001bee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192053.321:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x57d4001bee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192053.399:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x57d4001bee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192053.513:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x57d4001bee00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/192105.398:ERROR:gpu\ipc\client\command_buffer_proxy_impl.cc:285] ContextResult::kTransientFailure: Failed to send GpuControl.CreateCommandBuffer.
[0724/192111.729:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46ec095e0000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192111.956:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46ec095e0000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/192112.134:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x46ec095e0000]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
