[0718/140431.228:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x67fc001afe00]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182111.430:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x45e4001b3200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182111.558:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x45e4001b3200]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/182321.351:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182321.509:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182321.568:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182321.677:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0xe5c001c3400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/182428.031:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182428.084:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182428.103:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/182428.125:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x3ca4001cc400]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
[0724/183201.167:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/183201.343:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/183201.427:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels
[0724/183201.533:ERROR:gpu\command_buffer\service\gl_utils.cc:430] [.WebGL-0x11f4001bd600]GL Driver Message (OpenGL, Performance, GL_CLOSE_PATH_NV, High): GPU stall due to ReadPixels (this message will no longer repeat)
